jd,u0,u1,u2,u3,u4,u5,u6,u7,u8,u9,u10,u11,u12,u13,u14,u15,u16,u17,u18,u19
2016-01-03,863.7819999999999,238.50300000000001,1059.423,87.549,1060.635,162.272,299.097,493.39399999999995,731.699,131.226,124.48699999999998,392.90599999999995,59.446,1057.0120000000002,997.5360000000001,925.3249999999999,79.39299999999999,176.951,639.528,696.332
2016-01-04,865.562,230.53499999999997,1062.699,78.37000000000002,1058.598,158.62300000000002,295.91499999999996,492.11800000000005,726.049,128.60399999999998,120.822,394.47900000000004,54.053000000000004,1054.016,991.856,918.967,75.265,172.68900000000002,634.352,695.1579999999999
2016-01-05,864.359,230.68800000000002,1061.333,82.79899999999999,1055.5729999999999,161.24099999999999,296.48600000000005,489.561,728.489,130.669,115.48000000000002,389.76,52.238,1051.641,996.3389999999999,922.69,73.928,174.396,637.042,694.874
2016-01-06,865.073,232.09699999999998,1065.2820000000002,83.98700000000001,1059.8670000000002,161.298,297.665,487.892,730.488,124.982,114.75099999999996,389.104,57.361000000000004,1054.967,995.756,917.234,72.36099999999999,176.734,636.8470000000001,690.759
2016-01-07,866.8209999999999,232.458,1060.526,83.82499999999999,1064.6219999999998,157.047,295.961,487.45500000000004,727.1310000000001,126.50200000000001,119.726,391.65900000000005,54.05199999999999,1056.054,995.5899999999999,920.518,69.66,174.846,635.9390000000001,688.159
2016-01-08,866.2719999999999,239.526,1061.556,89.287,1062.706,166.17200000000003,293.64300000000003,490.84499999999997,729.7739999999999,127.54599999999999,122.59200000000001,395.508,60.222,1058.252,998.7520000000001,925.0860000000001,73.05,179.47299999999998,638.46,689.231
2016-01-09,868.2299999999999,234.72899999999998,1063.897,87.325,1062.7,162.676,296.41100000000006,494.53400000000005,727.302,127.12200000000001,124.30199999999999,394.808,58.53,1056.4209999999998,998.9120000000001,925.4469999999999,79.10000000000001,180.357,638.414,690.959
2016-01-10,869.7969999999999,233.24499999999998,1058.023,85.576,1058.242,160.73900000000003,300.502,490.617,720.317,125.194,123.31700000000001,392.13200000000006,54.614999999999995,1054.836,994.915,927.2540000000001,72.705,178.57999999999998,635.691,690.0609999999999
2016-01-11,863.275,228.798,1057.558,81.43400000000001,1056.994,158.409,297.316,485.684,722.5590000000001,121.596,117.69200000000002,388.209,50.39199999999997,1053.9989999999998,989.2149999999999,919.6280000000002,66.29100000000004,173.52599999999998,634.054,690.89
2016-01-12,865.7959999999999,232.67600000000002,1052.959,84.307,1061.633,158.491,296.86799999999994,484.343,727.5310000000001,123.46099999999998,116.13599999999997,389.15500000000003,51.64099999999999,1055.1589999999999,996.5079999999999,918.094,70.498,174.01500000000001,637.378,686.788
2016-01-13,863.424,237.32399999999998,1058.83,85.45,1061.923,160.22899999999998,297.299,490.68199999999996,726.232,125.79400000000001,125.48499999999999,395.51,59.807,1055.179,1001.102,920.458,69.256,178.622,637.964,689.8140000000001
2016-01-14,869.3190000000001,238.61100000000002,1058.9070000000002,80.954,1063.728,160.86,302.139,492.09999999999997,725.8939999999999,123.494,122.654,394.108,59.259,1053.4709999999998,999.872,920.3149999999999,73.674,178.9,637.5999999999999,691.697
2016-01-15,867.618,234.073,1061.955,85.768,1061.914,164.514,298.076,490.987,728.885,130.02700000000002,124.33800000000001,391.68600000000004,54.885000000000005,1056.376,994.3700000000001,923.782,70.54400000000001,177.744,637.48,694.864
2016-01-16,862.2579999999999,230.15100000000004,1057.5330000000001,78.86299999999996,1055.3870000000002,162.573,294.41,486.5,721.911,127.71300000000002,114.56499999999997,387.1000000000001,48.629999999999974,1053.135,996.8879999999999,914.677,65.48199999999997,176.536,630.965,690.6750000000001
2016-01-17,867.2860000000001,236.88600000000002,1062.3899999999999,87.078,1060.676,160.95399999999998,301.58000000000004,491.532,728.161,130.81900000000002,119.86400000000002,393.614,55.834999999999994,1055.133,998.7309999999999,923.028,72.01100000000001,178.171,637.625,702.319
2016-01-18,867.358,235.24,1056.619,83.86,1059.593,160.164,300.868,488.74399999999997,728.1479999999999,132.38,116.30699999999996,391.235,53.415,1055.901,994.6290000000001,920.7239999999999,73.172,178.875,636.043,709.327
2016-01-19,874.607,238.599,1066.179,89.45800000000001,1066.151,163.404,303.76300000000003,493.544,738.567,131.33599999999998,125.09,399.317,61.525000000000006,1058.6,1002.9879999999999,927.817,76.38099999999999,183.669,644.5350000000001,708.1579999999999
2016-01-20,876.5,244.671,1072.614,94.16499999999999,1070.792,166.104,308.018,503.37600000000003,738.187,135.744,129.803,403.96900000000005,63.175999999999995,1056.3690000000001,1002.667,929.982,84.12400000000001,183.815,652.1100000000001,715.449
2016-01-21,880.1200000000001,247.021,1076.706,97.541,1071.758,169.55499999999998,313.153,501.961,738.775,131.31400000000002,131.62199999999999,406.58099999999996,67.545,1063.7450000000001,1010.457,931.1299999999999,80.947,185.302,648.387,707.169
2016-01-22,873.582,243.89,1069.08,97.187,1069.465,171.717,309.361,499.945,734.802,139.503,127.71199999999999,405.429,67.133,1066.6299999999999,1011.768,934.3520000000001,86.352,186.919,637.2220000000001,709.825
2016-01-23,873.6379999999999,249.24,1080.267,94.042,1072.859,175.846,306.473,500.6580000000001,736.4350000000001,141.19599999999997,125.446,399.492,62.94800000000001,1068.51,1007.2860000000002,935.2209999999999,85.76100000000001,187.71099999999998,644.1170000000001,707.072
2016-01-24,876.561,250.47199999999998,1070.155,94.711,1073.601,176.565,313.189,504.32500000000005,740.899,144.06799999999998,130.59400000000002,407.367,65.50800000000001,1069.853,1013.6479999999999,935.099,87.91399999999999,189.102,650.424,708.984
2016-01-25,868.216,242.95500000000004,1067.951,85.87899999999999,1068.737,172.005,303.635,498.5060000000001,738.374,139.08900000000008,126.62200000000001,400.673,62.836000000000006,1065.6950000000002,1005.6659999999999,932.3580000000001,79.79299999999999,181.53,646.504,702.476
2016-01-26,876.509,243.099,1075.053,91.501,1071.051,174.624,307.641,501.28400000000005,737.4979999999999,143.134,135.489,388.711,64.902,1067.28,1015.908,933.973,87.96900000000001,185.24200000000002,646.65,706.525
2016-01-27,879.351,245.142,1074.2350000000001,96.30199999999999,1073.101,175.85099999999994,313.174,499.98400000000004,743.82,140.05599999999998,135.56199999999998,404.508,68.762,1068.077,1022.6549999999999,938.4120000000001,85.29599999999999,194.53299999999996,646.9630000000001,701.61
2016-01-28,878.273,248.756,1075.831,94.7,1074.152,174.90500000000003,314.612,499.346,744.796,138.98799999999997,131.548,404.02,63.583,1067.479,1017.1729999999999,935.782,87.164,190.958,659.968,701.613
2016-01-29,880.9670000000001,252.75999999999993,1075.1899999999998,91.188,1080.393,179.88499999999996,313.784,500.05699999999996,745.636,143.32599999999996,133.221,408.58900000000006,65.456,1071.9969999999998,1014.3440000000002,934.3799999999999,89.61699999999996,193.61700000000002,652.1510000000001,707.032
2016-01-30,874.697,245.379,1069.359,90.73200000000001,1069.7700000000002,168.66199999999998,306.50300000000004,496.52700000000004,736.83,136.006,130.013,400.69,68.52999999999999,1064.242,1011.0740000000001,931.0139999999999,82.16,183.251,648.04,695.412
2016-01-31,878.4629999999999,247.35199999999998,1069.9610000000002,93.18700000000001,1069.132,169.133,301.53200000000004,496.794,739.9259999999999,135.275,129.468,400.882,65.12,1062.106,1010.559,931.316,83.131,180.71300000000002,651.98,695.2689999999999
2016-02-01,872.43,236.567,1065.5430000000001,92.409,1066.237,162.747,301.423,491.66099999999994,734.718,132.731,127.442,396.571,59.392,1059.284,1006.305,926.379,76.08099999999999,177.49300000000002,637.5029999999999,694.866
2016-02-02,866.354,232.08699999999993,1063.1999999999998,82.377,1061.858,158.065,301.12899999999996,483.5609999999999,727.726,124.18499999999999,119.90999999999998,389.947,46.73299999999996,1053.188,997.914,920.408,67.833,170.586,636.367,687.828
2016-02-03,871.6510000000001,239.55900000000003,1067.545,88.045,1064.4049999999997,163.692,303.38599999999997,487.703,732.728,131.13,125.07399999999998,393.911,59.65399999999999,1058.134,1004.7780000000001,923.799,72.629,178.77599999999998,639.9449999999999,692.871
2016-02-04,875.2840000000001,243.91999999999996,1070.441,87.008,1067.7459999999999,164.497,305.11,490.084,738.4,131.976,126.57499999999999,393.536,58.952999999999996,1060.052,1004.3549999999999,924.191,74.77499999999999,177.034,646.2979999999999,693.159
2016-02-05,871.1750000000001,240.18200000000002,1065.3700000000001,90.49799999999999,1068.35,165.555,305.326,491.59799999999996,735.271,132.22899999999998,134.94500000000002,398.187,64.399,1061.6319999999998,1003.871,923.952,80.318,179.734,648.134,693.391
2016-02-06,874.5350000000001,243.10399999999998,1071.054,96.473,1069.0720000000001,166.43800000000002,310.68600000000004,497.34,734.5540000000001,133.966,129.261,400.95,64.404,1063.666,1008.7459999999999,927.881,80.446,186.307,643.826,698.8149999999999
2016-02-07,874.466,245.913,1067.834,96.447,1073.204,168.679,317.004,498.802,738.016,132.464,129.913,404.13100000000003,63.62299999999999,1062.0259999999998,1011.417,927.5899999999999,80.00399999999999,185.825,642.848,696.99
2016-02-08,873.8229999999999,245.19299999999998,1069.284,94.159,1069.642,169.211,315.19500000000005,498.26800000000003,735.2810000000001,131.948,132.68099999999998,402.75600000000003,60.34799999999999,1062.412,1011.6399999999999,929.7370000000001,81.731,187.193,640.764,693.954
2016-02-09,880.409,250.21900000000002,1066.023,95.419,1066.575,164.933,309.616,494.809,737.0210000000001,128.46099999999998,135.337,404.318,62.248000000000005,1062.325,1008.993,927.882,80.66199999999999,183.232,644.607,694.079
2016-02-10,878.57,245.114,1067.409,96.138,1071.656,170.43800000000002,309.251,495.755,736.6120000000001,138.47699999999998,135.492,402.71399999999994,60.358000000000004,1065.3429999999998,1007.182,928.018,84.51,183.92600000000002,644.065,698.8140000000001
2016-02-11,872.409,240.385,1067.8940000000002,95.711,1068.415,164.947,305.924,494.18100000000004,728.468,132.94,137.615,399.482,57.27799999999999,1064.314,1008.7649999999999,927.975,81.52100000000002,181.846,640.415,696.692
2016-02-12,878.982,242.592,1066.4049999999997,95.52999999999999,1068.519,166.68099999999998,310.46000000000004,491.242,742.0479999999999,133.99,132.207,402.29499999999996,60.88300000000001,1061.33,1007.858,923.823,80.308,182.498,644.443,697.433
2016-02-13,877.534,244.10999999999999,1064.308,91.337,1067.648,157.775,313.00300000000004,495.713,730.001,129.28,134.80999999999997,397.123,63.855,1059.291,1010.048,927.7049999999999,73.559,178.871,636.6850000000001,694.1800000000001
2016-02-14,879.657,245.627,1063.8110000000001,94.092,1070.211,157.70399999999998,309.92199999999997,494.542,733.6819999999999,133.663,137.653,400.65500000000003,60.795,1058.8139999999999,1006.478,925.97,78.609,180.315,644.898,691.24
2016-02-15,880.939,249.97399999999996,1072.7089999999998,91.495,1074.197,166.96800000000002,311.722,496.39799999999997,736.8489999999999,133.05899999999997,131.686,403.659,66.56700000000001,1064.057,1004.7270000000002,929.833,85.023,184.061,645.3290000000001,704.3000000000001
2016-02-16,882.642,256.278,1079.656,94.481,1079.769,171.435,315.349,502.34299999999996,744.559,135.36700000000002,146.284,409.501,66.53099999999999,1065.83,1015.0270000000002,933.557,82.144,192.048,652.9939999999999,702.8800000000001
2016-02-17,889.509,255.82600000000002,1073.7749999999999,103.02700000000003,1079.885,172.043,315.228,503.09999999999997,746.647,135.81400000000002,144.17599999999993,414.0930000000001,71.617,1070.7640000000001,1014.413,936.9499999999999,81.758,191.528,664.374,704.1569999999999
2016-02-18,887.122,252.494,1071.784,101.34299999999998,1077.399,171.028,323.98,498.75399999999996,743.0020000000001,136.946,138.35500000000002,411.42400000000004,68.238,1067.0230000000001,1012.564,934.4299999999998,85.413,187.822,648.25,699.3399999999999
2016-02-19,887.231,254.13200000000003,1078.327,104.67699999999999,1078.091,176.30099999999996,325.55600000000004,503.609,747.114,140.202,143.404,415.63599999999997,73.81000000000004,1071.0790000000002,1019.2950000000001,937.4959999999999,92.32300000000004,190.822,650.532,703.539
2016-02-20,884.0129999999999,249.86599999999999,1069.235,103.61000000000001,1073.0629999999999,172.44899999999998,319.222,498.722,736.783,134.759,136.746,409.12300000000005,68.338,1066.762,1012.3659999999999,934.176,86.84800000000001,185.521,645.497,696.102
2016-02-21,882.781,247.38800000000003,1070.3709999999999,98.84700000000001,1072.6009999999999,166.06300000000002,317.95300000000003,496.837,737.9590000000001,128.445,136.762,404.219,64.706,1067.6290000000001,1014.129,928.1610000000001,84.02000000000001,183.066,645.036,692.905
2016-02-22,882.725,245.952,1053.647,98.078,1064.584,163.445,313.64699999999993,495.15600000000006,740.606,128.71699999999998,135.827,402.856,67.10000000000001,1063.048,1007.5989999999999,928.4040000000001,83.18400000000001,181.893,656.501,693.311
2016-02-23,881.755,240.55599999999998,1049.772,89.337,1059.795,158.249,308.579,492.054,733.3109999999999,127.34300000000002,134.38,402.864,61.14099999999999,1058.2350000000001,1004.5500000000001,923.336,73.373,178.66099999999997,651.709,691.6999999999999
2016-02-24,886.1,246.63400000000001,1061.861,97.719,1070.292,166.145,314.882,493.741,737.059,128.133,137.58800000000002,407.434,63.627,1060.8200000000002,1010.3340000000001,925.592,78.30199999999999,181.726,650.046,697.578
2016-02-25,883.009,247.81599999999997,1066.0049999999999,91.899,1071.022,165.84799999999998,316.289,495.79799999999994,737.109,129.552,134.39700000000002,404.403,61.464,1058.487,1009.6709999999999,927.6750000000001,77.888,180.368,645.3100000000001,697.0609999999999
2016-02-26,879.2700000000001,244.65300000000002,1066.593,91.99700000000001,1066.969,164.403,312.915,493.29200000000003,735.401,127.946,133.572,400.846,63.623000000000005,1057.444,1002.3040000000001,925.4709999999999,80.666,180.377,643.525,697.1149999999999
2016-02-27,876.5450000000001,239.398,1065.6950000000002,92.99199999999999,1068.452,160.894,305.30999999999995,490.93199999999996,737.0909999999999,127.01400000000001,134.11700000000002,397.037,62.96100000000001,1055.597,1001.89,921.414,74.00599999999999,175.88,649.4609999999999,689.952
2016-02-28,883.6239999999999,246.088,1069.48,98.064,1074.3049999999998,166.27100000000002,315.5830000000001,496.34399999999994,740.885,126.727,137.167,403.80100000000004,64.9,1061.8100000000002,1008.3120000000001,925.175,81.001,180.627,649.274,696.8290000000001
