jd,n0,e0,u0,n1,e1,u1,n2,e2,u2
2017-02-28,-166.805,-606.181,-802.8889999999999,-383.764,786.9780000000001,469.842,-1020.39,-746.798,380.352
2017-03-01,-166.688,-604.751,-806.288,-383.088,788.443,470.86400000000003,-1019.225,-744.507,384.416
2017-03-02,-167.387,-603.87,-807.0269999999999,-383.962,787.7,467.741,-1021.275,-746.421,378.50300000000004
2017-03-03,-167.97799999999998,-603.924,-803.158,-385.647,790.15,474.474,-1020.13,-746.7239999999999,375.72
2017-03-04,-167.31799999999998,-603.033,-806.5310000000001,-385.835,789.298,470.647,-1021.079,-745.3989999999999,381.59
2017-03-05,-167.56900000000002,-602.036,-810.3839999999999,-386.23800000000006,787.835,467.916,-1021.329,-745.415,381.17900000000003
2017-03-06,-169.298,-604.4019999999999,-804.949,-383.50300000000004,787.3989999999999,471.01,-1020.704,-746.452,384.787
2017-03-07,-168.303,-602.229,-801.831,-385.796,790.185,469.213,-1024.4669999999999,-745.441,380.975
2017-03-08,-167.21400000000003,-603.6469999999999,-796.931,-383.457,789.039,470.465,-1021.1560000000001,-747.0260000000001,384.175
2017-03-09,-167.208,-604.2669999999999,-798.25,-381.611,788.1189999999999,474.73800000000006,-1018.6669999999999,-746.432,384.355
2017-03-10,-168.74,-603.344,-793.78,-383.853,786.9110000000001,477.051,-1018.88,-747.438,390.24199999999996
2017-03-11,-167.65200000000002,-605.002,-796.023,-382.926,789.143,479.07099999999997,-1018.757,-746.885,388.719
2017-03-12,-167.608,-604.935,-796.919,-383.045,787.064,477.548,-1019.079,-746.1310000000001,387.16
2017-03-13,-171.234,-603.985,-786.805,-384.996,786.235,472.848,-1019.8489999999999,-747.939,387.62699999999995
2017-03-14,-168.609,-603.131,-800.044,-383.74800000000005,787.686,471.327,-1019.232,-746.289,385.173
2017-03-15,-167.923,-603.102,-796.34,-383.14099999999996,787.541,476.035,-1020.336,-746.362,388.639
2017-03-16,-169.011,-601.8380000000001,-795.2819999999999,-385.027,788.2810000000001,475.523,-1021.297,-746.819,388.094
2017-03-17,-169.984,-600.461,-795.725,-385.36,787.2260000000001,467.80800000000005,-1021.0980000000001,-749.576,384.327
2017-03-18,-168.49599999999998,-601.737,-796.842,-384.61,788.433,474.525,-1019.08,-747.416,384.227
2017-03-19,-169.25400000000002,-603.784,-798.3560000000001,-382.301,787.5269999999999,470.61199999999997,-1019.049,-746.4580000000001,383.85900000000004
2017-03-20,-168.429,-605.85,-786.7810000000001,-384.454,788.503,472.665,-1021.2139999999999,-745.315,385.05
2017-03-21,-166.863,-605.4209999999999,-794.302,-383.21,788.35,474.361,-1021.0110000000001,-746.3989999999999,393.598
2017-03-22,-170.257,-604.65,-795.43,-382.50199999999995,784.666,469.67699999999996,-1018.541,-749.1360000000001,385.936
2017-03-23,-168.34900000000002,-606.148,-791.4939999999999,-383.491,787.552,470.278,-1019.7230000000001,-747.732,384.56300000000005
2017-03-24,-169.646,-604.2230000000001,-792.703,-385.19,787.329,470.352,-1020.5169999999999,-748.4,384.025
2017-03-25,-171.10299999999998,-603.111,-799.495,-384.458,786.065,471.55199999999996,-1020.049,-748.7869999999999,385.361
2017-03-26,-169.351,-601.3480000000001,-793.127,-385.365,787.5089999999999,474.421,-1021.909,-747.7,389.31199999999995
2017-03-27,-168.175,-601.494,-792.3580000000001,-383.591,789.302,472.94599999999997,-1020.66,-745.605,383.465
2017-03-28,-170.107,-601.009,-866.003,-384.17199999999997,786.98,478.62300000000005,-1020.298,-747.533,387.392
2017-03-29,-167.748,-599.697,-867.336,-385.151,789.581,478.061,-1021.9739999999999,-747.4839999999999,391.954
2017-03-30,-169.795,-602.486,-873.1669999999999,-384.298,786.743,474.276,-1022.435,-749.013,393.375
2017-03-31,-169.045,-602.102,-870.696,-383.71,786.955,480.26099999999997,-1019.962,-747.559,393.089
2017-04-01,-169.218,-600.955,-869.1,-385.30300000000005,787.122,476.865,-1021.579,-747.6210000000001,395.339
2017-04-02,-170.646,-601.5459999999999,-869.154,-384.881,785.553,481.469,-1021.1410000000001,-748.2239999999999,395.343
2017-04-03,-169.571,-601.988,-870.227,-383.70300000000003,786.8389999999999,477.765,-1019.5110000000001,-748.023,393.815
2017-04-04,-169.893,-602.382,-861.934,-382.65,789.7360000000001,476.744,-1021.169,-746.46,393.60400000000004
